TransactionID,isFraud
3777040,0.0006013486
3777041,0.0015765897
3777042,0.015498059
3777043,0.0043773316
3777044,0.0018147056
3777045,0.014309153
3777046,0.033974312
3777047,0.001969714
3777048,0.9022294
3777049,0.002324153
3777050,0.0017605157
3777051,0.0066292766
3777052,0.013549894
3777053,0.007174528
3777054,0.068911955
3777055,0.0120606925
3777056,0.0022246598
3777057,0.026879443
3777058,0.012548205
3777059,0.00059778505
3777060,0.0009025589
3777061,0.0018565508
3777062,0.0016380372
3777063,0.0143606
3777064,0.026345745
3777065,0.00038543754
3777066,0.0046144077
3777067,0.00038348552
3777068,0.004604215
3777069,0.0016959276
3777070,0.00092038064
3777071,0.0010043264
3777072,0.023602262
3777073,0.0058007087
3777074,0.0006493274
3777075,0.01257488
3777076,0.0009619788
3777077,0.0011525919
3777078,0.006094754
3777079,0.02783553
3777080,0.002029931
3777081,0.0027222044
3777082,0.0019073861
3777083,0.0016888782
3777084,0.011131488
3777085,0.0017421377
3777086,0.040952127
3777087,0.06855205
3777088,0.018925712
3777089,0.0013227748
3777090,0.52488905
3777091,0.0035946425
3777092,0.038211953
3777093,0.031992145
3777094,0.11020463
3777095,0.0016172049
3777096,0.00066761
3777097,0.00020007318
3777098,0.0015266039
3777099,0.00375248
3777100,0.004065289
3777101,0.002562178
3777102,0.009058162
3777103,0.001478827
3777104,0.032230508
3777105,0.006951352
3777106,0.007020496
3777107,0.0015736958
3777108,0.0049396115
3777109,0.004093206
3777110,0.0022926999
3777111,0.0421717
3777112,0.018454174
3777113,0.0028175467
3777114,0.052858695
3777115,0.038877856
3777116,0.00277083
3777117,0.010608127
3777118,0.003892853
3777119,0.006011962
3777120,0.0013682676
3777121,0.005304322
3777122,0.008516938
3777123,0.0013822181
3777124,0.024536848
3777125,0.012895897
3777126,0.027568378
3777127,0.0073913764
3777128,0.05619445
3777129,0.0033374382
3777130,0.050383292
3777131,0.004453273
3777132,0.0049616424
3777133,0.0006815646
3777134,0.002648816
3777135,0.0010864871
3777136,0.00017007353
3777137,0.017876672
3777138,0.0039810217
3777139,0.0024935757
3777140,0.031752538
3777141,0.0051718513
3777142,0.00396448
3777143,0.00044124678
3777144,0.004385186
3777145,0.00113367
3777146,0.0014572685
3777147,0.0020930166
3777148,0.0019748886
3777149,0.0075342013
3777150,0.019068716
3777151,0.06688668
3777152,0.017676469
3777153,0.00302634
3777154,0.014327835
3777155,0.0015138541
3777156,0.0010703136
3777157,0.02056651
3777158,0.0013690008
3777159,0.0033249143
3777160,0.0073815244
3777161,0.001217811
3777162,0.0021664929
3777163,0.11493009
3777164,0.014914074
3777165,0.008832966
3777166,0.022124402
3777167,0.0073798294
3777168,0.012400418
3777169,0.005599419
3777170,0.00086262217
3777171,0.003938386
3777172,0.0036171938
3777173,0.0037870202
3777174,0.0026647802
3777175,0.0055754157
3777176,0.003000221
3777177,0.0058799004
3777178,0.036069408
3777179,0.0066136317
3777180,0.0010904948
3777181,0.01629225
3777182,0.028016318
3777183,0.01091831
3777184,0.0022441444
3777185,0.0049971654
3777186,0.0054813875
3777187,0.006534508
3777188,0.004336399
3777189,0.019455288
3777190,0.008727137
3777191,0.13426507
3777192,0.009571086
3777193,0.0029015045
3777194,0.0044290973
3777195,0.010050613
3777196,0.0017156686
3777197,0.003760891
3777198,0.005648956
3777199,0.01895004
3777200,0.08784136
3777201,0.005420505
3777202,0.0064243698
3777203,0.0027108907
3777204,0.0028420067
3777205,0.0013870423
3777206,0.0086241085
3777207,0.0053349803
3777208,0.0002514566
3777209,0.005500169
3777210,0.0010682213
3777211,0.0052410066
3777212,0.004900318
3777213,0.014231829
3777214,0.00577829
3777215,0.15385598
3777216,0.0001843961
3777217,0.0011901021
3777218,0.00315514
3777219,0.024188802
3777220,0.00079449115
3777221,0.020835947
3777222,0.0031077894
3777223,0.014687222
3777224,0.007442615
3777225,0.014796852
3777226,0.016159846
3777227,0.01882363
3777228,0.00024120358
3777229,0.01010834
3777230,0.0114288125
3777231,0.03291069
3777232,0.016090248
3777233,0.0065475227
3777234,0.0012900026
3777235,0.0012980347
3777236,0.02827447
3777237,0.0010998552
3777238,0.008211705
3777239,0.027160404
3777240,0.2508224
3777241,0.003210018
3777242,0.0017161416
3777243,0.002509744
3777244,0.22510758
3777245,0.00029750686
3777246,0.011178205
3777247,0.053986076
3777248,0.0032042498
3777249,0.015118412
3777250,0.19041647
3777251,0.0018598896
3777252,0.013947648
3777253,0.00057928916
3777254,0.0025510786
3777255,0.01013907
3777256,0.0015731085
3777257,0.00023966971
3777258,0.0015034383
3777259,0.011514362
3777260,0.22911596
3777261,0.004192442
3777262,0.004011135
3777263,0.0010433408
3777264,0.0034170484
3777265,0.002986758
3777266,0.0074501005
3777267,0.036860067
3777268,0.008525563
3777269,0.0045070727
3777270,0.012714954
3777271,0.026744893
3777272,0.000592841
3777273,0.0052108183
3777274,0.020592853
3777275,0.016145274
3777276,0.0009615215
3777277,0.007108625
3777278,0.010820464
3777279,0.015300183
3777280,0.0004873514
3777281,0.0010801516
3777282,0.0814459
3777283,0.013782233
3777284,0.001346851
3777285,0.0011287987
3777286,0.006744718
3777287,0.0043489635
3777288,0.001203039
3777289,0.042106766
3777290,0.024295364
3777291,0.035818957
3777292,0.0005839037
3777293,0.008827265
3777294,0.025176758
3777295,0.010484252
3777296,0.0064902804
3777297,0.03740783
3777298,0.004781962
3777299,0.0064363126
3777300,0.00425814
3777301,0.006158401
3777302,0.0007145092
3777303,0.018212827
3777304,0.003590401
3777305,0.017669061
3777306,0.001602172
3777307,0.00053619844
3777308,0.0028324218
3777309,0.028865032
3777310,0.006463184
3777311,0.0011854188
3777312,0.00473527
3777313,0.008494933
3777314,0.01706459
3777315,0.011257754
3777316,0.0006087216
3777317,0.42463636
3777318,0.00430078
3777319,0.30033898
3777320,0.042475644
3777321,0.00090083503
3777322,0.2652008
3777323,0.018179812
3777324,0.0041266973
3777325,0.00037483493
3777326,0.0022109752
3777327,0.0052662776
3777328,0.0047405763
3777329,0.0015175525
3777330,0.021335976
3777331,0.0042768256
3777332,0.00785603
3777333,0.0077695334
3777334,0.0027806289
3777335,0.0050855395
3777336,0.0035241232
3777337,0.015963249
3777338,0.008643419
3777339,0.010958698
3777340,0.014041475
3777341,0.00540327
3777342,0.01456875
3777343,0.0006789801
3777344,0.006942582
3777345,0.038113154
3777346,0.0003882822
3777347,0.0031837544
3777348,0.0071016983
3777349,0.001989937
3777350,0.033792052
3777351,0.014753913
3777352,0.007866968
3777353,0.004224613
3777354,0.0022199377
3777355,0.021026753
3777356,0.0011415706
3777357,0.011026537
3777358,0.0191619
3777359,0.0012834424
3777360,0.0056249336
3777361,0.006167767
3777362,0.0036780739
3777363,0.0016122828
3777364,0.23136178
3777365,0.0025247352
3777366,0.006411049
3777367,0.0017572815
3777368,0.012846116
3777369,0.0018068142
3777370,0.0030063118
3777371,0.004986988
3777372,0.013026215
3777373,0.029472157
3777374,0.0055415593
3777375,0.00013018219
3777376,0.036476962
3777377,0.0022729037
3777378,0.0006650755
3777379,0.0005291064
3777380,0.0043316297
3777381,0.001324982
3777382,0.00093187083
3777383,0.022715323
3777384,0.026848368
3777385,0.009618142
3777386,0.05677015
3777387,0.00064487994
3777388,0.011770514
3777389,0.002372825
3777390,0.002318617
3777391,0.027062146
3777392,0.0005103671
3777393,0.0005847263
3777394,0.022099111
3777395,0.027248064
3777396,0.011149633
3777397,0.05818646
3777398,0.0061004558
3777399,0.003838164
3777400,0.028087653
3777401,0.0016081954
3777402,0.005737214
3777403,0.059844926
3777404,0.006432825
3777405,0.00021069954
3777406,0.0005186316
3777407,0.0018404479
3777408,0.0013973608
3777409,0.003034175
3777410,0.013056965
3777411,0.0009539311
3777412,0.0038700984
3777413,0.0027677405
3777414,0.0020763495
3777415,0.008464916
3777416,0.0031528447
3777417,0.010410991
3777418,0.00034290584
3777419,0.0027642366
3777420,0.0031748114
3777421,0.00023706818
3777422,0.0029317678
3777423,0.037221354
3777424,0.006561066
3777425,0.0045241565
3777426,0.004284567
3777427,0.0026847315
3777428,0.00863409
3777429,0.0075522396
3777430,0.0017159757
3777431,0.007018771
3777432,0.0017803599
3777433,0.001743192
3777434,0.0007893919
3777435,0.0039928355
3777436,0.00986713
3777437,0.016709436
3777438,0.0017784009
3777439,0.011214948
3777440,0.0007470584
3777441,0.003016333
3777442,0.005671306
3777443,0.0017666025
3777444,0.0022405942
3777445,0.02882279
3777446,0.006833683
3777447,0.0039692693
3777448,0.01783694
3777449,0.00930206
3777450,0.014985299
3777451,0.0072114333
3777452,0.053699628
3777453,0.03972724
3777454,0.00923803
3777455,0.018614871
3777456,0.005272646
3777457,0.00096437894
3777458,0.027073737
3777459,0.0019667821
3777460,0.0028321203
3777461,0.013321186
3777462,0.0010167825
3777463,0.00030249543
3777464,0.036430817
3777465,0.015911318
3777466,0.0008088679
3777467,0.0044237617
3777468,0.008532794
3777469,0.004791948
3777470,0.005602309
3777471,0.003820128
3777472,0.006369715
3777473,0.0013780646
3777474,0.0039352165
3777475,0.001692259
3777476,0.0013923999
3777477,0.00075473316
3777478,0.0007611231
3777479,0.0007128769
3777480,0.02367617
3777481,0.00015359666
3777482,0.031318195
3777483,0.0038849136
3777484,0.029317224
3777485,0.001648399
3777486,0.001574173
3777487,0.0038707014
3777488,0.0014206627
3777489,0.0041606235
3777490,0.012200367
3777491,0.0032737884
3777492,0.015607697
3777493,0.0019236588
3777494,0.005817593
3777495,0.0008397095
3777496,0.011778353
3777497,0.00057255366
3777498,0.00491434
3777499,0.00048987323
3777500,0.025168544
3777501,0.07172811
3777502,0.014545541
3777503,0.005929304
3777504,0.0055012982
3777505,0.0061419215
3777506,0.00084271905
3777507,0.016763657
3777508,0.005080533
3777509,0.0011340394
3777510,0.009045749
3777511,0.00055938534
3777512,0.0047673313
3777513,0.008058782
3777514,0.0011238107
3777515,0.002042552
3777516,0.0020539213
3777517,0.016196527
3777518,0.009820962
3777519,0.0058028293
3777520,0.0014094018
3777521,0.05016182
3777522,0.0071750474
3777523,0.013082329
3777524,0.018358385
3777525,0.018026069
3777526,0.0050233155
3777527,0.0013496226
3777528,0.005140557
3777529,0.042197995
3777530,0.000351169
3777531,0.015603154
3777532,0.00041536012
3777533,0.005605367
3777534,0.006735827
3777535,0.00061776594
3777536,0.0034583432
3777537,0.012515627
3777538,0.054820877
3777539,0.007708913
3777540,0.005218727
3777541,0.107475094
3777542,0.0033404343
3777543,0.026620468
3777544,0.04247293
3777545,0.0036040875
3777546,0.01343597
3777547,0.015271085
3777548,0.0032313631
3777549,0.0047121258
3777550,0.00764081
3777551,0.004521194
3777552,0.00031434474
3777553,0.002378376
3777554,0.00656322
3777555,0.0030963877
3777556,0.0018463025
3777557,0.0001851267
3777558,0.0015031913
3777559,0.0004326319
3777560,0.0051552122
3777561,0.17784761
3777562,0.00044995447
3777563,0.012515721
3777564,0.0101438565
3777565,0.0006107023
3777566,0.005896413
3777567,0.007360389
3777568,0.013159684
3777569,0.0057056122
3777570,0.01015234
3777571,0.0012765104
3777572,0.01158774
3777573,0.0038792696
3777574,0.09871362
3777575,0.00084401364
3777576,0.043074373
3777577,0.094226465
3777578,0.0017804845
3777579,0.005864988
3777580,0.002151894
3777581,0.0010905832
3777582,0.002315981
3777583,0.00087074813
3777584,0.06649911
3777585,0.0011479127
3777586,0.012562228
3777587,0.0052448935
3777588,0.004999689
3777589,0.0014657617
3777590,0.0021543119
3777591,0.22308137
3777592,0.0157963
3777593,0.00058094686
3777594,0.03173583
3777595,0.00061999407
3777596,0.032296408
3777597,0.0018972054
3777598,0.008980866
3777599,0.0019617109
3777600,0.0020308488
3777601,0.068577796
3777602,0.8790029
3777603,0.0014259279
3777604,0.04258004
3777605,0.0027106225
3777606,0.020184178
3777607,0.006010081
3777608,0.018408917
3777609,0.00085343147
3777610,0.002447338
3777611,0.000542378
3777612,0.0028882157
3777613,0.008506617
3777614,0.005917991
3777615,0.004033317
3777616,0.103687875
3777617,0.0024053107
3777618,0.020849157
3777619,0.005091157
3777620,0.0329999
3777621,0.0023389573
3777622,0.030640779
3777623,0.0049269972
3777624,0.000597104
3777625,0.001511546
3777626,0.026360964
3777627,0.0018407862
3777628,0.00082437135
3777629,0.006178231
3777630,0.03278197
3777631,0.0058480557
3777632,0.004037121
3777633,0.009280005
3777634,0.010737098
3777635,0.00032852663
3777636,0.0053229346
3777637,0.00087682717
3777638,0.010742031
3777639,0.005093524
3777640,0.0020019237
3777641,0.002024414
3777642,0.008086521
3777643,0.0010993227
3777644,0.060378317
3777645,0.0015077961
3777646,0.008710738
3777647,0.009116497
3777648,0.01014219
3777649,0.0013514773
3777650,0.0018262254
3777651,0.0077116997
3777652,0.02360315
3777653,0.0022395167
3777654,0.0011985097
3777655,0.004151827
3777656,0.0039347606
3777657,0.00050971226
3777658,0.0014000335
3777659,0.0043143216
3777660,0.0052735265
3777661,0.001624838
3777662,0.03409094
3777663,0.03061441
3777664,0.009330578
3777665,0.003941554
3777666,0.008607357
3777667,0.009367158
3777668,0.004191781
3777669,0.0044455803
3777670,0.0012653237
3777671,0.00086038484
3777672,0.0014022465
3777673,0.0016434869
3777674,0.0052427496
3777675,0.004649157
3777676,0.030020123
3777677,0.0010151332
3777678,0.012438554
3777679,0.004713258
3777680,0.012463333
3777681,0.0073015373
3777682,0.074986376
3777683,0.057285193
3777684,0.006403133
3777685,0.0018466656
3777686,0.0064631165
3777687,0.0028372286
3777688,0.0003210712
3777689,0.00040115375
3777690,0.0012668624
3777691,0.0669511
3777692,0.0003891204
3777693,0.036931854
3777694,0.03525443
3777695,0.0005577519
3777696,0.0049679936
3777697,0.0034520205
3777698,0.0017827146
3777699,0.0041869353
3777700,0.0052728085
3777701,0.014510261
3777702,0.0023355326
3777703,0.0004909449
3777704,0.003113102
3777705,0.003820115
3777706,0.0062981425
3777707,0.0016584432
3777708,0.0034530212
3777709,0.0018145216
3777710,0.0033561557
3777711,0.026944922
3777712,0.036398493
3777713,0.006253334
3777714,0.0007281784
3777715,0.0019103687
3777716,0.0026860852
3777717,0.0022858244
3777718,0.0030124437
3777719,0.0010597006
3777720,0.020040838
3777721,0.0016806049
3777722,0.0014336086
3777723,0.0037372839
3777724,0.0018167157
3777725,0.008966219
3777726,0.2268335
3777727,0.0011526616
3777728,0.00047420542
3777729,0.0034932718
3777730,0.003832489
3777731,0.001941171
3777732,0.002956241
3777733,0.0039402647
3777734,0.0023861148
3777735,0.008804319
3777736,0.00449572
3777737,0.005920112
3777738,0.00851815
3777739,0.00021569774
3777740,0.41396067
3777741,0.0013062286
3777742,0.011380953
3777743,0.03779043
3777744,0.029002443
3777745,0.0026141675
3777746,0.0034259895
3777747,0.00896064
3777748,0.41892773
3777749,0.0014997455
3777750,0.837373
3777751,0.0050795716
3777752,0.0007272855
3777753,0.0064846096
3777754,0.0034455587
3777755,0.0046059177
3777756,0.0021788648
3777757,0.020147122
3777758,0.0009950853
3777759,0.0114637
3777760,0.041044347
3777761,0.0014953527
3777762,0.0006286456
3777763,0.004743297
3777764,0.010045395
3777765,0.0009456141
3777766,0.0051282714
3777767,0.011197111
3777768,0.00287814
3777769,0.0034044902
3777770,0.0005066934
3777771,0.0005110506
3777772,0.001366945
3777773,0.008315382
3777774,0.0015916441
3777775,0.00075414474
3777776,0.00026721953
3777777,0.0023427333
3777778,0.008354269
3777779,0.020507544
3777780,0.0011361279
3777781,0.00317556
3777782,0.00064416707
3777783,0.0007598176
3777784,0.0016667775
3777785,0.013402373
3777786,0.039518006
3777787,0.0008247768
3777788,0.018131837
3777789,0.019452782
3777790,0.001326808
3777791,0.0024637992
3777792,0.0028320665
3777793,0.0012360782
3777794,0.08518048
3777795,0.003770354
3777796,0.002037095
3777797,0.0034963374
3777798,0.002920052
3777799,0.015944032
3777800,0.004697273
3777801,0.009052574
3777802,0.007632369
3777803,0.004378791
3777804,0.0009310751
3777805,0.00818626
3777806,0.020137165
3777807,0.005645513
3777808,0.0014658329
3777809,0.02352388
3777810,0.0004753368
3777811,0.6176268
3777812,0.0028609422
3777813,0.0075778756
3777814,0.011780918
3777815,0.0011298384
3777816,0.0017252759
3777817,0.0003806939
3777818,0.0028668218
3777819,0.016616996
3777820,0.0003463244
3777821,0.0025702324
3777822,0.0012892215
3777823,0.0017724236
3777824,0.0066209696
3777825,0.0035779811
3777826,0.0043267026
3777827,0.00077478134
3777828,0.0026952096
3777829,0.020031877
3777830,0.010752434
3777831,0.0055718664
3777832,0.010908212
3777833,0.13891846
3777834,0.005362589
3777835,0.0009967373
3777836,0.003696369
3777837,0.0032760575
3777838,0.005205245
3777839,0.0035571523
3777840,0.0012329197
3777841,0.0035561922
3777842,0.0007866503
3777843,0.104894996
3777844,0.0014371981
3777845,0.9910981
3777846,0.03652556
3777847,0.981967
3777848,0.010960465
3777849,0.9703626
3777850,0.0026756069
3777851,0.98521686
3777852,0.1017128
3777853,0.014158696
3777854,0.993508
3777855,0.0029061602
3777856,0.0013558154
3777857,0.05198106
3777858,0.0038431298
3777859,0.0057895957
3777860,0.0049829315
3777861,0.004005839
3777862,0.002263523
3777863,0.058298204
3777864,0.004923772
3777865,0.0034964303
3777866,0.005658918
3777867,0.0012549093
3777868,0.0010241595
3777869,0.0062701344
3777870,0.009469293
3777871,0.002878671
3777872,0.010165986
3777873,0.0033561587
3777874,0.0075066932
3777875,0.0017656601
3777876,0.000592882
3777877,0.009176648
3777878,0.0054518855
3777879,0.0010334506
3777880,0.008622898
3777881,0.0007901886
3777882,0.0042390726
3777883,0.0066951746
3777884,0.006744268
3777885,0.0022614133
3777886,0.0010788918
3777887,0.0022924545
3777888,0.0011072657
3777889,0.077352546
3777890,0.0015617835
3777891,0.17309055
3777892,0.06937961
3777893,0.0060004923
3777894,0.0040160455
3777895,0.0030712336
3777896,0.012548318
3777897,0.00060285063
3777898,0.0037284812
3777899,0.00343218
3777900,0.031178445
3777901,0.00061540614
3777902,0.00090244535
3777903,0.012337703
3777904,0.0028806536
3777905,0.044531114
3777906,0.008961555
3777907,0.05754765
3777908,0.003450743
3777909,0.0013007697
3777910,0.0070048533
3777911,0.0031026187
3777912,0.0019420562
3777913,0.12094202
3777914,0.0016038464
3777915,0.002349442
3777916,0.0024672868
3777917,0.009518358
3777918,0.007948114
3777919,0.017807608
3777920,0.0024398179
3777921,0.0020262857
3777922,0.005624286
3777923,0.0023769848
3777924,0.0017903041
3777925,0.0029132904
3777926,0.000632086
3777927,0.004087385
3777928,0.0015024286
3777929,0.008539585
3777930,0.0015373535
3777931,0.011244089
3777932,0.0006750266
3777933,0.0028615394
3777934,0.0025275622
3777935,0.00018148765
3777936,0.0024315165
3777937,0.0014395268
3777938,0.006463061
3777939,0.001952504
3777940,0.0041182344
3777941,0.0024123096
3777942,0.0043495684
3777943,0.0005186808
3777944,0.00100921
3777945,0.003907003
3777946,0.0061119734
3777947,0.04300438
3777948,0.04756872
3777949,0.04375525
3777950,0.7278285
3777951,0.020615019
3777952,0.0061038276
3777953,0.0015704437
3777954,0.0039191586
3777955,0.0013558491
3777956,0.00082037016
3777957,0.0018237542
3777958,0.0005942853
3777959,0.001102286
3777960,0.00068122626
3777961,0.0145626655
3777962,0.02867166
3777963,0.15060791
3777964,0.0023504258
3777965,0.000623629
3777966,0.0006842799
3777967,0.0013385204
3777968,0.0028323384
3777969,0.012342888
3777970,0.002503942
3777971,0.0009516879
3777972,0.036977954
3777973,0.0021330055
3777974,0.0049751573
3777975,0.00078258856
3777976,0.00042159337
3777977,0.0063654613
3777978,0.001958242
3777979,0.0015080601
3777980,0.0031892739
3777981,0.015710557
3777982,0.0033537769
3777983,0.0029225452
3777984,0.0032056405
3777985,0.015019157
3777986,0.0006766317
3777987,0.0086548375
3777988,0.0006772765
3777989,0.049882196
3777990,0.015337736
3777991,0.014187363
3777992,0.007473323
3777993,0.002857122
3777994,0.002124293
3777995,0.28354228
3777996,0.00085656357
3777997,0.0047452496
3777998,0.0012915344
3777999,0.008125846
3778000,0.043370217
3778001,0.0017906604
3778002,0.0077858167
3778003,0.026199592
3778004,0.012465134
3778005,0.004954839
3778006,0.00036098008
3778007,0.022476457
3778008,0.0022823524
3778009,0.021949809
3778010,0.0069702547
3778011,0.000520887
3778012,0.004766232
3778013,0.0332181
3778014,0.0011918282
3778015,0.0005454162
3778016,0.0012318686
3778017,0.026601834
3778018,0.0018289168
3778019,0.0021676805
3778020,0.015616005
3778021,0.002769805
3778022,0.00375662
3778023,0.031273495
3778024,0.0140191335
3778025,0.004248543
3778026,0.023857467
3778027,0.038147286
3778028,0.0017579643
3778029,0.6184866
3778030,0.021891607
3778031,0.04392091
3778032,0.0038693412
3778033,0.005811878
3778034,0.0015516572
3778035,0.017658345
3778036,0.027788825
3778037,0.0031367855
3778038,0.0039107944
3778039,0.0011350093
3778040,0.0011354522
3778041,0.024599155
3778042,0.30197987
3778043,0.01617456
3778044,0.01429724
3778045,0.0025308079
3778046,0.0072545754
3778047,0.012176684
3778048,0.0020147208
3778049,0.0047634235
3778050,0.5688602
3778051,0.013557755
3778052,0.0040483233
3778053,0.0028013159
3778054,0.008566058
3778055,0.0026589292
3778056,0.018960366
3778057,0.0013134793
3778058,0.022944326
3778059,0.0029092266
3778060,0.024240647
3778061,0.7022318
3778062,0.021558356
3778063,0.010039631
3778064,0.0018156352
3778065,0.023665559
3778066,0.0058765733
3778067,0.01874747
3778068,0.0014706062
3778069,0.032006238
3778070,0.0054915943
3778071,0.001853983
3778072,0.0072965687
3778073,0.004192942
3778074,0.012599551
3778075,0.0002475343
3778076,0.00021174943
3778077,0.008223254
3778078,0.005870259
3778079,0.0015231307
3778080,0.001593646
3778081,0.0014757139
3778082,0.012012455
3778083,0.0041432404
3778084,0.013151635
3778085,0.0040698634
3778086,0.008338226
3778087,0.0029076624
3778088,0.013853938
3778089,0.0037164527
3778090,0.0030687805
3778091,0.021102086
3778092,0.015692642
3778093,0.0017753188
3778094,0.0010645534
3778095,0.0022783992
3778096,0.032043412
3778097,0.0015738342
3778098,0.0024570639
3778099,0.00046865965
3778100,0.0037548945
3778101,0.001940204
3778102,0.03701001
3778103,0.021101465
3778104,0.00035905122
3778105,0.00083501823
3778106,0.061775684
3778107,0.005830741
3778108,0.0022745468
3778109,0.0077091246
3778110,0.0007143752
3778111,0.0011692017
3778112,0.0010767597
3778113,0.003398587
3778114,0.006200449
3778115,0.0022595387
3778116,0.03107481
3778117,0.011769914
3778118,0.00015946441
3778119,0.008078199
3778120,0.001455785
3778121,0.001354074
3778122,0.00053302303
3778123,0.0026340846
3778124,0.034439974
3778125,0.02682033
3778126,0.0014067454
3778127,0.0023489906
3778128,0.021060122
3778129,0.0058301794
3778130,0.009243325
3778131,0.005566767
3778132,0.0005679257
3778133,0.013255363
3778134,0.019374281
3778135,0.022273103
3778136,0.00959018
3778137,0.007009256
3778138,0.008395096
3778139,0.00802333
3778140,0.00051153183
3778141,0.0019441618
3778142,0.01959195
3778143,0.03350345
3778144,0.0025403933
3778145,0.004645031
3778146,0.0033005488
3778147,0.0017798701
3778148,0.0011632555
3778149,0.004868189
3778150,0.013066393
3778151,0.0016008181
3778152,0.004992049
3778153,0.03728985
3778154,0.0040591275
3778155,0.0026568586
3778156,0.0007548854
3778157,0.013144595
3778158,0.0014332257
3778159,0.0035816722
3778160,0.04205593
3778161,0.05283641
3778162,0.018421404
3778163,0.002291097
3778164,0.019233292
3778165,0.001915003
3778166,0.019501124
3778167,0.0030188663
3778168,0.0017485464
3778169,0.0016291769
3778170,0.004803662
3778171,0.0012541739
3778172,0.0069079
3778173,0.01934368
3778174,0.0041014366
3778175,0.0015753426
3778176,0.051649787
3778177,0.13633104
3778178,0.0024880026
3778179,0.01885535
3778180,0.004427516
3778181,0.005658859
3778182,0.004256577
3778183,0.2665002
3778184,0.0025195985
3778185,0.28787762
3778186,0.013814073
3778187,0.0030947516
3778188,0.0057542524
3778189,0.0036535994
3778190,0.004311821
3778191,0.006995423
3778192,0.002764501
3778193,0.003828715
3778194,0.0029782774
3778195,0.011402052
3778196,0.002060241
3778197,0.0016293833
3778198,0.099308215
3778199,0.0017928727
3778200,0.07528095
3778201,0.07378637
3778202,0.0040934607
3778203,0.03906177
3778204,0.0012992505
3778205,0.0069523063
3778206,0.0012617836
3778207,0.0042011924
3778208,0.0049921935
3778209,0.0035528047
3778210,0.020812025
3778211,0.0021355748
3778212,0.00080985314
3778213,0.1584391
3778214,0.00070629985
3778215,0.00657554
3778216,0.14760986
3778217,0.010788963
3778218,0.008012721
3778219,0.04670329
3778220,0.0010864581
3778221,0.024808869
3778222,0.07921462
3778223,0.14193147
3778224,0.0004792719
3778225,0.0005650107
3778226,0.0011988322
3778227,0.0050820643
3778228,0.0026970084
3778229,0.008845816
3778230,0.0126498975
3778231,0.005082233
3778232,0.08935747
3778233,0.0025020824
3778234,0.8912779
3778235,0.01059272
3778236,0.0023779417
3778237,0.0017216803
3778238,0.0022888375
3778239,0.022747021
3778240,0.0008798296
3778241,0.0010503058
3778242,0.0010813742
3778243,0.004537499
3778244,0.029889526
3778245,0.49651164
3778246,0.7215632
3778247,0.0033300282
3778248,0.0052526067
3778249,0.0022639192
3778250,0.026468772
3778251,0.03078965
3778252,0.6153359
3778253,0.0010017977
3778254,0.06665331
3778255,0.005068061
3778256,0.043033503
3778257,0.0022061656
3778258,0.0063571334
3778259,0.0072269766
3778260,0.015288139
3778261,0.010000556
3778262,0.0070862286
3778263,0.0039765756
3778264,0.001987534
3778265,0.0018532058
3778266,0.0023253374
3778267,0.01557156
3778268,0.00032167844
3778269,0.0007911764
3778270,0.04797426
3778271,0.22879057
3778272,0.0006463129
3778273,0.006609996
3778274,0.009613352
3778275,0.07160724
3778276,0.02262735
3778277,0.0016251528
3778278,0.010118717
3778279,0.007827735
3778280,0.002001455
3778281,0.007908246
3778282,0.023274291
3778283,0.0038407135
3778284,0.00034788979
3778285,0.0022612885
3778286,0.09089163
3778287,0.00047192795
3778288,0.017768677
3778289,0.0018267541
3778290,0.6591322
3778291,0.6387263
3778292,0.0034322974
3778293,0.013984125
3778294,0.00037043056
3778295,0.021107249
3778296,0.01580921
3778297,0.0037788907
3778298,0.0016774421
3778299,0.001963935
3778300,0.1384095
3778301,0.0061415867
3778302,0.0028089883
3778303,0.0023902738
3778304,0.0008338482
3778305,0.0012015051
3778306,0.0031930492
3778307,0.0010381389
3778308,0.009616552
3778309,0.002154033
3778310,0.0012169095
3778311,0.001069491
3778312,0.007286639
3778313,0.0038595633
3778314,0.024504473
3778315,0.0015299858
3778316,0.0004113988
3778317,0.00041414314
3778318,0.00042236975
3778319,0.0015737136
3778320,0.9268663
3778321,0.9338957
3778322,0.000417238
3778323,0.009031629
3778324,0.0022277918
3778325,0.9811445
3778326,0.0068969503
3778327,0.001757223
3778328,0.9887776
3778329,0.99057966
3778330,0.0014813266
3778331,0.017584296
3778332,0.016589444
3778333,0.012042121
3778334,0.003815634
3778335,0.0018557585
3778336,0.025230613
3778337,0.0009476344
3778338,0.0010520562
3778339,0.0031759767
3778340,0.0013003257
3778341,0.005205665
3778342,0.37890315
3778343,0.022227257
3778344,0.02508955
3778345,0.015862353
3778346,0.98829556
3778347,0.001325042
3778348,0.0015431856
3778349,0.028023388
3778350,0.0058527095
3778351,0.0005992203
3778352,0.0013036806
3778353,0.0003157679
3778354,0.00045463975
3778355,0.9990113
3778356,0.9982204
3778357,0.0033958184
3778358,0.99539447
3778359,0.075459614
3778360,0.0013349946
3778361,0.006024858
3778362,0.9623688
3778363,0.041759282
3778364,0.00032480474
3778365,0.0031842238
3778366,0.0060758605
3778367,0.11431898
3778368,0.0010066825
3778369,0.00033259284
3778370,0.98874503
3778371,0.00075063825
3778372,0.001591992
3778373,0.00054424803
3778374,0.0071282424
